ANNO,AteneoCOD,AteneoNOME,AteneoREGIONE,CorsoTIPO,COD_FoET2013,DESC_FoET2013,ClasseGENERE,N_ClasseGENERE
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea Magistrale,07,"Engineering, manufacturing and construction",Neutri,5
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_F,2
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_M,9
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea Magistrale,09,Health and welfare,Prev_F,5
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea Magistrale,09,Health and welfare,Prev_M,1
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea Magistrale Ciclo Unico,01,Education,Prev_F,1
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Prev_F,1
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea Magistrale Ciclo Unico,07,"Engineering, manufacturing and construction",Neutri,1
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea Magistrale Ciclo Unico,09,Health and welfare,Prev_F,6
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Vecchio Ordinamento,01,Education,Prev_F,2
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Vecchio Ordinamento,02,Arts and humanities,Prev_F,1
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Vecchio Ordinamento,03,"Social sciences, journalism and information",Prev_F,1
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Vecchio Ordinamento,04,"Business, administration and law",Prev_F,1
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Vecchio Ordinamento,05,"Natural sciences, mathematics and statistics",Prev_F,1
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Vecchio Ordinamento,07,"Engineering, manufacturing and construction",Prev_M,1
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Vecchio Ordinamento,09,Health and welfare,Prev_F,1
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea,01,Education,Prev_F,1
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea,02,Arts and humanities,Neutri,1
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea,02,Arts and humanities,Prev_F,5
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea,02,Arts and humanities,Prev_M,1
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea,03,"Social sciences, journalism and information",Neutri,4
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea,03,"Social sciences, journalism and information",Prev_F,4
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea,04,"Business, administration and law",Neutri,1
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea,04,"Business, administration and law",Prev_F,1
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea,04,"Business, administration and law",Prev_M,1
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea,05,"Natural sciences, mathematics and statistics",Neutri,2
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea,05,"Natural sciences, mathematics and statistics",Prev_F,2
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea,07,"Engineering, manufacturing and construction",Neutri,2
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea,07,"Engineering, manufacturing and construction",Prev_M,3
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Neutri,2
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Prev_F,1
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea,09,Health and welfare,Neutri,1
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea,09,Health and welfare,Prev_F,5
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea Magistrale,01,Education,Prev_F,1
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea Magistrale,02,Arts and humanities,Neutri,3
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea Magistrale,02,Arts and humanities,Prev_F,3
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea Magistrale,03,"Social sciences, journalism and information",Neutri,2
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_F,3
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_M,1
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea Magistrale,04,"Business, administration and law",Neutri,2
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea Magistrale,04,"Business, administration and law",Prev_F,1
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Neutri,2
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_F,3
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea Magistrale,07,"Engineering, manufacturing and construction",Neutri,2
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea Magistrale,08,"Agriculture, forestry, fisheries and veterinary",Neutri,3
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea Magistrale,08,"Agriculture, forestry, fisheries and veterinary",Prev_M,1
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea Magistrale,09,Health and welfare,Prev_F,2
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Prev_F,1
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea Magistrale Ciclo Unico,08,"Agriculture, forestry, fisheries and veterinary",Prev_F,2
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea Magistrale Ciclo Unico,09,Health and welfare,Neutri,2
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea Magistrale Ciclo Unico,09,Health and welfare,Prev_F,3
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Laurea Magistrale Ciclo Unico,09,Health and welfare,Prev_M,1
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Vecchio Ordinamento,01,Education,Prev_F,1
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Vecchio Ordinamento,02,Arts and humanities,Prev_F,1
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Vecchio Ordinamento,03,"Social sciences, journalism and information",Prev_M,1
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Vecchio Ordinamento,04,"Business, administration and law",Prev_F,1
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Vecchio Ordinamento,05,"Natural sciences, mathematics and statistics",Prev_F,1
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Vecchio Ordinamento,08,"Agriculture, forestry, fisheries and veterinary",Prev_M,1
2023/2024,09001,Sassari - Universita' degli studi,Sardegna,Vecchio Ordinamento,09,Health and welfare,Prev_F,1
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea,01,Education,Prev_F,1
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea,02,Arts and humanities,Neutri,1
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea,02,Arts and humanities,Prev_F,6
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea,02,Arts and humanities,Prev_M,2
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea,03,"Social sciences, journalism and information",Neutri,4
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea,03,"Social sciences, journalism and information",Prev_F,4
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea,04,"Business, administration and law",Neutri,1
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea,04,"Business, administration and law",Prev_F,2
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea,05,"Natural sciences, mathematics and statistics",Neutri,3
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea,05,"Natural sciences, mathematics and statistics",Prev_F,3
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea,05,"Natural sciences, mathematics and statistics",Prev_M,3
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea,06,Information and Communication Technologies (ICTs),Prev_M,1
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea,07,"Engineering, manufacturing and construction",Prev_M,6
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Neutri,1
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Prev_F,1
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Prev_M,1
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea,09,Health and welfare,Neutri,1
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea,09,Health and welfare,Prev_F,5
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea Magistrale,01,Education,Prev_F,2
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea Magistrale,02,Arts and humanities,Neutri,3
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea Magistrale,02,Arts and humanities,Prev_F,11
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea Magistrale,02,Arts and humanities,Prev_M,1
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea Magistrale,03,"Social sciences, journalism and information",Neutri,1
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_F,7
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_M,2
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea Magistrale,04,"Business, administration and law",Neutri,1
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea Magistrale,04,"Business, administration and law",Prev_M,1
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Neutri,4
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_F,3
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_M,3
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea Magistrale,06,Information and Communication Technologies (ICTs),Prev_M,3
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea Magistrale,07,"Engineering, manufacturing and construction",Neutri,1
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_M,12
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea Magistrale,08,"Agriculture, forestry, fisheries and veterinary",Neutri,1
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea Magistrale,08,"Agriculture, forestry, fisheries and veterinary",Prev_M,2
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea Magistrale,09,Health and welfare,Neutri,1
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea Magistrale,09,Health and welfare,Prev_F,4
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Prev_F,1
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea Magistrale Ciclo Unico,07,"Engineering, manufacturing and construction",Neutri,1
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea Magistrale Ciclo Unico,07,"Engineering, manufacturing and construction",Prev_F,1
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea Magistrale Ciclo Unico,09,Health and welfare,Neutri,3
2023/2024,08701,Catania - Universita' degli studi,Sicilia,Laurea Magistrale Ciclo Unico,09,Health and welfare,Prev_F,2
2023/2024,08601,"Enna - Libera Universita' della Sicilia Centrale ""KORE""",Sicilia,Laurea,02,Arts and humanities,Prev_F,3
2023/2024,08601,"Enna - Libera Universita' della Sicilia Centrale ""KORE""",Sicilia,Laurea,03,"Social sciences, journalism and information",Neutri,1
2023/2024,08601,"Enna - Libera Universita' della Sicilia Centrale ""KORE""",Sicilia,Laurea,03,"Social sciences, journalism and information",Prev_F,1
2023/2024,08601,"Enna - Libera Universita' della Sicilia Centrale ""KORE""",Sicilia,Laurea,04,"Business, administration and law",Prev_M,1
2023/2024,08601,"Enna - Libera Universita' della Sicilia Centrale ""KORE""",Sicilia,Laurea,07,"Engineering, manufacturing and construction",Prev_M,4
2023/2024,08601,"Enna - Libera Universita' della Sicilia Centrale ""KORE""",Sicilia,Laurea,09,Health and welfare,Neutri,1
2023/2024,08601,"Enna - Libera Universita' della Sicilia Centrale ""KORE""",Sicilia,Laurea,09,Health and welfare,Prev_F,1
2023/2024,08601,"Enna - Libera Universita' della Sicilia Centrale ""KORE""",Sicilia,Laurea Magistrale,02,Arts and humanities,Prev_F,1
2023/2024,08601,"Enna - Libera Universita' della Sicilia Centrale ""KORE""",Sicilia,Laurea Magistrale,02,Arts and humanities,Prev_M,1
2023/2024,08601,"Enna - Libera Universita' della Sicilia Centrale ""KORE""",Sicilia,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_F,1
2023/2024,08601,"Enna - Libera Universita' della Sicilia Centrale ""KORE""",Sicilia,Laurea Magistrale,04,"Business, administration and law",Neutri,1
2023/2024,08601,"Enna - Libera Universita' della Sicilia Centrale ""KORE""",Sicilia,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_M,1
2023/2024,08601,"Enna - Libera Universita' della Sicilia Centrale ""KORE""",Sicilia,Laurea Magistrale,09,Health and welfare,Neutri,1
2023/2024,08601,"Enna - Libera Universita' della Sicilia Centrale ""KORE""",Sicilia,Laurea Magistrale,09,Health and welfare,Prev_F,1
2023/2024,08601,"Enna - Libera Universita' della Sicilia Centrale ""KORE""",Sicilia,Laurea Magistrale Ciclo Unico,01,Education,Prev_F,1
2023/2024,08601,"Enna - Libera Universita' della Sicilia Centrale ""KORE""",Sicilia,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Prev_F,1
2023/2024,08601,"Enna - Libera Universita' della Sicilia Centrale ""KORE""",Sicilia,Laurea Magistrale Ciclo Unico,07,"Engineering, manufacturing and construction",Neutri,1
2023/2024,08601,"Enna - Libera Universita' della Sicilia Centrale ""KORE""",Sicilia,Laurea Magistrale Ciclo Unico,09,Health and welfare,Prev_F,1
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea,01,Education,Prev_F,1
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea,02,Arts and humanities,Neutri,2
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea,02,Arts and humanities,Prev_F,5
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea,02,Arts and humanities,Prev_M,1
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea,03,"Social sciences, journalism and information",Neutri,3
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea,03,"Social sciences, journalism and information",Prev_F,2
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea,03,"Social sciences, journalism and information",Prev_M,1
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea,04,"Business, administration and law",Neutri,1
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea,04,"Business, administration and law",Prev_F,2
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea,05,"Natural sciences, mathematics and statistics",Neutri,3
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea,05,"Natural sciences, mathematics and statistics",Prev_F,4
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea,05,"Natural sciences, mathematics and statistics",Prev_M,4
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea,06,Information and Communication Technologies (ICTs),Prev_M,1
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea,07,"Engineering, manufacturing and construction",Neutri,1
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea,07,"Engineering, manufacturing and construction",Prev_M,4
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Neutri,1
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Prev_F,3
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Prev_M,1
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea,09,Health and welfare,Neutri,2
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea,09,Health and welfare,Prev_F,4
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea Magistrale,01,Education,Prev_F,2
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea Magistrale,02,Arts and humanities,Neutri,2
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea Magistrale,02,Arts and humanities,Prev_F,7
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea Magistrale,03,"Social sciences, journalism and information",Neutri,3
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_F,7
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_M,3
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea Magistrale,04,"Business, administration and law",Neutri,1
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea Magistrale,04,"Business, administration and law",Prev_F,3
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Neutri,1
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_F,6
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_M,4
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea Magistrale,06,Information and Communication Technologies (ICTs),Prev_M,2
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea Magistrale,07,"Engineering, manufacturing and construction",Neutri,1
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_F,2
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_M,4
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea Magistrale,08,"Agriculture, forestry, fisheries and veterinary",Prev_F,1
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea Magistrale,09,Health and welfare,Neutri,2
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea Magistrale,09,Health and welfare,Prev_F,3
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Prev_F,1
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea Magistrale Ciclo Unico,08,"Agriculture, forestry, fisheries and veterinary",Prev_F,2
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea Magistrale Ciclo Unico,09,Health and welfare,Neutri,1
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea Magistrale Ciclo Unico,09,Health and welfare,Prev_F,4
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Laurea Magistrale Ciclo Unico,09,Health and welfare,Prev_M,1
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Vecchio Ordinamento,01,Education,Prev_F,1
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Vecchio Ordinamento,02,Arts and humanities,Prev_F,1
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Vecchio Ordinamento,03,"Social sciences, journalism and information",Prev_F,1
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Vecchio Ordinamento,04,"Business, administration and law",Prev_F,1
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Vecchio Ordinamento,05,"Natural sciences, mathematics and statistics",Prev_F,1
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Vecchio Ordinamento,07,"Engineering, manufacturing and construction",Prev_M,1
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Vecchio Ordinamento,08,"Agriculture, forestry, fisheries and veterinary",Prev_F,1
2023/2024,08301,Messina - Universita' degli studi,Sicilia,Vecchio Ordinamento,09,Health and welfare,Prev_M,1
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea,01,Education,Prev_F,1
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea,02,Arts and humanities,Neutri,3
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea,02,Arts and humanities,Prev_F,7
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea,02,Arts and humanities,Prev_M,2
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea,03,"Social sciences, journalism and information",Neutri,2
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea,03,"Social sciences, journalism and information",Prev_F,4
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea,03,"Social sciences, journalism and information",Prev_M,1
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea,04,"Business, administration and law",Neutri,1
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea,04,"Business, administration and law",Prev_F,1
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea,04,"Business, administration and law",Prev_M,2
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea,05,"Natural sciences, mathematics and statistics",Neutri,3
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea,05,"Natural sciences, mathematics and statistics",Prev_F,3
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea,05,"Natural sciences, mathematics and statistics",Prev_M,5
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea,06,Information and Communication Technologies (ICTs),Prev_M,1
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea,07,"Engineering, manufacturing and construction",Neutri,2
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea,07,"Engineering, manufacturing and construction",Prev_M,6
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Neutri,1
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Prev_M,3
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea,09,Health and welfare,Prev_F,6
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea Magistrale,01,Education,Prev_F,2
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea Magistrale,02,Arts and humanities,Neutri,4
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea Magistrale,02,Arts and humanities,Prev_F,8
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea Magistrale,02,Arts and humanities,Prev_M,1
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea Magistrale,03,"Social sciences, journalism and information",Neutri,2
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_F,8
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea Magistrale,04,"Business, administration and law",Neutri,1
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea Magistrale,04,"Business, administration and law",Prev_F,3
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Neutri,6
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_F,4
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_M,2
2023/2024,08201,Palermo - Universita' degli studi,Sicilia,Laurea Magistrale,06,Information and Communication Technologies (ICTs),Prev_M,1
